"CPU,NODE,SOCKET,CORE,MAXMHZ,MINMHZ,MHZ"
0,0,0,0,4400,400,2100
1,0,0,0,4400,400,2100
2,0,0,1,4400,400,1964.855
3,0,0,1,4400,400,2100
4,0,0,2,4400,400,2100
5,0,0,2,4400,400,2100
6,0,0,3,4400,400,2100
7,0,0,3,4400,400,2100
8,0,0,4,3300,400,2100
9,0,0,5,3300,400,2100
10,0,0,6,3300,400,2100
11,0,0,7,3300,400,2100
12,0,0,8,3300,400,2100
13,0,0,9,3300,400,2100
14,0,0,10,3300,400,2100
15,0,0,11,3300,400,2100
