Ntrhread,omp_hybrid_smt_pf
1,1.935716,0
2,0.974713,02
3,0.773561,024
4,0.617892,0246
5,0.729528,02468
6,0.638372,024689
7,0.591632,02468910
8,0.550759,0246891011
9,0.558795,024689101112
10,0.520172,02468910111213
11,0.508540,0246891011121314
12,0.486400,024689101112131415
13,0.474624,0246891011121314151
14,0.466334,02468910111213141513
15,0.453985,024689101112131415135
16,0.443195,0246891011121314151357


